objID	objStat	objName	SNPcount	chr	startpos	endpos	length	strand	dbsnp
100128437	0.10729	LOC100128437	21	15	60337448	60340906	3459	1	rs17191183
100128496	0.10736	C20orf78	21	20	18790372	18810839	20468	-1	rs12625947
100128517	0.25023	LOC100128517	45	6	14323069	14323715	647	1	rs1888644
100128529	0.41374	LOC100128529	3	19	51401874	51402314	441	1	rs10408670
100128553	0.08984	CTAGE4	5	7	143880548	143883173	2626	1	rs17591937
100128569	0.22892	C19orf71	1	19	3539155	3544028	4874	1	rs12608592
100128571	0.17013	LOC100128571	8	17	47194515	47194883	369	-1	rs16946637
100128591	0.12264	LOC100128591	6	20	44393987	44394907	921	-1	rs376206
100128651	0.13584	LOC100128651	7	4	5953402	5954868	1467	-1	rs9683420
100128691	0.08619	LOC100128691	1	5	115783249	115785557	2309	1	rs17139805
100128824	0.11636	LOC100128824	21	4	171185909	171186476	568	1	rs2140146
100128905	0.15826	LOC100128905	17	2	174890008	174891886	1879	1	rs12473483
100128927	0.10623	ZBTB42	2	14	105266933	105271049	4117	1	rs4983387
100129094	0.09915	BTNL10	11	1	228696347	228699989	3643	-1	rs12026460
100129098	0.10738	LOC100129098	17	8	55378154	55382986	4833	-1	rs1079005
100129125	0.08485	LOC100129125	1	17	19562964	19563826	863	1	rs16960280
100129126	0.22388	LOC100129126	19	7	63411914	63441761	29848	-1	rs17138416
100129128	0.0886	KHDC1L	3	6	73933267	73935175	1909	-1	rs6453657
100129171	0.12971	LOC100129171	14	2	224562814	224563281	468	-1	rs10933010
100129216	0.09646	LOC100129216	6	11	71589499	71595607	6109	1	rs501308
100129239	0.921856	CXorf51A	19	X	145895622	145896249	628	-1	rs7472685
100129271	0.12374	C1orf68	10	1	152691998	152692905	908	1	rs10888514
100129278	0.1574	TDRD15	14	2	21346484	21366144	19661	1	rs312961
100129280	0.12237	LOC100129280	9	7	97646471	97647823	1353	1	rs10953238
100129292	0.14082	LOC100129292	9	20	42527513	42528468	956	1	rs1569696
100129307	0.10856	LOC100129307	7	13	78235511	78236825	1315	-1	rs9593251
100129322	0.11252	LOC100129322	32	6	11459202	11459636	435	-1	rs628980
100129385	0.38444	C9orf92	103	9	16193933	16266305	72373	-1	rs7851398
100129393	0.11167	LOC100129393	12	15	38311672	38312097	426	1	rs2382075
100129397	0.13806	LOC100129397	27	15	46557037	46557453	417	-1	rs2060429
100129406	0.13448	LOC100129406	44	1	112740447	112740848	402	1	rs1837502
100129408	0.10495	LOC100129408	17	18	53475558	53476272	715	1	rs1506630
100129480	0.09831	LOC100129480	6	3	12581280	12586963	5684	-1	rs11710908
100129520	0.155	LOC100129520	17	X	124453969	124456950	2982	1	rs3135286
100129528	0.1089	MUC8	10	12	133049334	133050840	1507	-1	rs4265657
100129543	0.12356	ZNF730	15	19	23299777	23329658	29882	1	rs771351
100129583	0.19413	FAM47E	34	4	77135193	77204936	69744	1	rs7675593
100129636	0.10497	LOC100129636	9	6	29004000	29044517	40518	1	rs7749435
100129654	0.13825	TCF24	1	8	67858736	67874825	16090	-1	rs6984650
100129669	0.1489	IZUMO3	12	9	24543213	24545668	2456	-1	rs17836488
100129721	0.13696	LOC100129721	6	10	61138544	61139334	791	-1	rs384626
100129785	0.11098	LOC100129785	2	9	131920872	131921691	820	1	rs7036689
100129792	0.21987	CCDC152	8	5	42756920	42802539	45620	1	rs2973009
100129842	0.43406	ZNF737	16	19	20720798	20748626	27829	-1	rs7256767
100129846	0.08191	LOC100129846	1	8	30545233	30547826	2594	1	rs2551715
100129852	0.09265	LOC100129852	4	6	105384169	105401270	17102	-1	rs7750572
100129924	0.12726	LOC100129924	5	1	43253661	43263901	10241	1	rs2816602
100129974	0.09859	LOC100129974	1	17	387874	388251	378	-1	rs9913674
10013	0.08392	HDAC6	1	X	48660487	48683380	22894	1	rs2075837
100130057	0.17629	LOC100130057	39	16	49146773	49147605	833	1	rs2908909
100130078	0.11636	LOC100130078	13	17	76667337	76667714	378	1	rs12325833
100130097	0.14549	LOC100130097	16	1	246935180	246948062	12883	-1	rs4926444
100130101	0.13126	LOC100130101	14	8	97417524	97418748	1225	1	rs784803
100130152	0.08503	LOC100130152	2	20	61494367	61497805	3439	-1	rs6062729
100130274	0.07813	CCDC166	1	8	144788864	144790279	1416	-1	rs10112355
100130301	0.15272	LOC100130301	24	8	74153659	74171737	18079	-1	rs2605894
100130302	0.13819	SUPT20HL1	13	X	24380878	24383541	2664	1	rs5944691
100130345	0.33755	LOC100130345	13	3	63738271	63798811	60541	-1	rs17069316
100130348	0.10724	LOC100130348	3	11	64855844	64856542	699	-1	rs12281698
100130357	0.09457	LOC100130357	13	6	13279527	13295818	16292	-1	rs20500
100130370	0.09165	LOC100130370	2	17	79352934	79357447	4514	-1	rs9896868
100130372	0.31411	LOC100130372	13	20	46126687	46127154	468	1	rs2868804
100130433	0.33182	LOC100130433	45	9	87990841	87991566	726	1	rs2814726
100130451	0.13804	LOC100130451	4	2	214141277	214148929	7653	-1	rs10181294
100130463	0.08616	LOC100130463	2	13	114075870	114076649	780	1	rs8000162
100130480	0.12875	LOC100130480	58	18	6511415	6590652	79238	1	rs919093
100130519	0.08647	TMEM221	3	19	17546318	17559376	13059	-1	rs7254837
100130520	0.115	LOC100130520	4	17	72556310	72563482	7173	-1	rs1719479
100130539	0.1125	LOC100130539	34	10	44788198	44790097	1900	1	rs7082209
100130542	0.325	LOC100130542	39	14	69208613	69209297	685	1	rs17106169
100130613	0.12254	CXorf64	25	X	125953747	125955769	2023	1	rs3131422
100130657	0.08457	LOC100130657	1	17	63677569	63677958	390	-1	rs1421029
100130701	0.11355	LOC100130701	11	3	120076665	120106964	30300	1	rs16831074
100130705	0.0833700000000001	LOC100130705	3	7	128506464	128512101	5638	1	rs4323418
100130742	0.09666	LRRC69	21	8	92114847	92231464	116618	1	rs12678556
100130778	0.09258	LOC100130778	1	12	130074252	130075239	988	-1	rs4759974
100130817	0.10975	LOC100130817	1	16	55734034	55735390	1357	-1	rs36008
100130827	0.08684	SGK110	3	19	56052023	56056909	4887	-1	rs10421563
100130863	0.14835	ZNF840	25	20	45092309	45121279	28971	1	rs455828
100130890	0.09784	TSTD3	3	6	99968870	99981061	12192	1	rs9402863
100130921	0.12437	LOC100130921	4	2	42721709	42722527	819	1	rs2374432
100130958	0.13955	SYCE1L	24	16	77233349	77246976	13628	1	rs4887899
100130967	0.11461	C6orf99	15	6	159309619	159331385	21767	1	rs3923902
100130976	0.26921	LOC100130976	33	15	94632284	94632664	381	-1	rs2199800
100130988	0.11196	C7orf72	40	7	50135682	50198852	63171	1	rs921909
100131000	0.0784	LOC100131000	1	17	74351729	74352966	1238	1	rs4789281
100131004	0.12225	LOC100131004	9	17	60217436	60218137	702	-1	rs7213391
100131032	0.1546	LOC100131032	38	1	208697157	208697934	778	1	rs11119081
100131034	0.07745	LOC100131034	1	14	103893175	103896272	3098	-1	rs8015723
100131099	0.08558	LOC100131099	2	20	60411356	60411787	432	-1	rs16985645
100131107	0.19401	LOC100131107	2	1	152052033	152053370	1338	-1	rs2069258
100131137	0.10291	BSPH1	13	19	48471303	48495427	24125	-1	rs10424421
100131150	0.08445	LOC100131150	1	11	66764061	66764783	723	1	rs11601870
100131187	0.0851	TSTD1	1	1	161007421	161008774	1354	-1	rs12030262
100131190	0.0815900000000001	LOC100131190	1	21	41657429	41657848	420	1	rs4816679
100131195	0.1125	LOC100131195	17	10	43486731	43487111	381	-1	rs10900290
100131211	0.10358	TMEM194B	12	2	191371619	191399468	27850	-1	rs3811610
100131244	0.10631	ANKRD63	1	15	40573645	40574787	1143	-1	rs4924445
100131310	0.16319	LOC100131310	39	X	39562417	39610121	47705	1	rs206034
100131378	0.12647	C11orf91	8	11	33719654	33722286	2633	-1	rs10768020
100131381	0.12647	LOC100131381	13	11	43600529	43606151	5623	1	rs4755202
100131390	0.0955	SP9	3	2	175199821	175202268	2448	1	rs2014805
100131439	0.11096	CD300LD	3	17	72576111	72588370	12260	-1	rs1522874
100131539	0.23527	ZNF705E	3	11	71527558	71532522	4965	-1	rs10898679
100131581	0.0778	LOC100131581	2	8	12480186	12481558	1373	1	rs9772321
100131654	0.39488	LOC100131654	28	15	87736900	87737541	642	1	rs11638933
100131719	0.14139	LOC100131719	17	10	124939910	124940323	414	1	rs2438125
100131755	0.3926	ARMCX4	15	X	100673251	100790975	117725	1	rs4986639
100131827	0.14946	ZNF717	5	3	75786029	75834255	48227	-1	rs7429750
100131829	0.38929	LOC100131829	14	4	102446155	102447501	1347	-1	rs2723055
100131860	0.09568	LOC100131860	2	15	81444997	81445900	904	-1	rs16972780
100131894	0.12801	LOC100131894	9	12	131360918	131361883	966	-1	rs7137952
100131897	0.19763	FAM196B	54	5	169290719	169407744	117026	-1	rs17670285
100131902	0.11541	KRTAP25-1	4	21	31661463	31661832	370	-1	rs2832758
100131907	0.09261	LOC100131907	3	19	377284	378112	829	-1	rs12151104
100132074	0.25442	FOXO6	38	1	41827227	41848353	21127	1	rs11209858
100132146	0.14946	LOC100132146	19	3	46653925	46668033	14109	1	rs4234464
100132154	0.088	LOC100132154	1	9	69896513	69901469	4957	-1	rs1973319
100132174	0.14232	LOC100132174	37	17	75719694	75720167	474	-1	rs9898235
100132197	0.08357	LOC100132197	1	17	20391097	20391666	570	1	rs1682297
100132339	0.13609	LOC100132339	13	16	54971698	54973796	2099	-1	rs11647194
100132386	0.07863	KRTAP4-9	1	17	39261641	39262740	1100	1	rs4247139
100132396	0.38358	ZNF705B	1	8	7783859	7809935	26077	1	rs9329219
100132403	0.09514	FAM157B	3	9	141106637	141134172	27536	1	rs4437726
100132406	0.09094	NBPF10	1	1	145293371	145368684	75314	1	rs3121125
100132463	0.12127	CLDN24	13	4	184242917	184243579	663	-1	rs7687627
100132474	0.18067	LOC100132474	6	19	9812452	9813718	1267	1	rs10423465
100132476	0.08688	KRTAP4-7	10	17	39240459	39241396	938	1	rs1848811
100132731	0.11025	LOC100132731	9	3	128629034	128684488	55455	-1	rs6767104
100132800	0.10068	LOC100132800	15	19	56785886	56786421	536	1	rs11084444
100132858	0.25962	LOC100132858	17	7	19828	36378	16551	-1	rs12673588
100132916	0.55291	FAM159B	11	5	63986135	64014017	27883	1	rs7720398
100132963	0.17245	SMIM9	1	X	154051623	154062937	11315	-1	rs5945250
100132994	0.10238	CXorf49B	2	X	70983140	70987051	3912	1	rs12387850
100133053	0.09665	CXorf51B	8	X	145891302	145891929	628	1	rs5920272
100133128	0.09337	LOC100133128	8	4	9400930	9405291	4362	1	rs13122164
100133145	0.0795400000000001	LOC100133145	1	17	74900889	74901646	758	-1	rs510599
100133171	0.16319	SPANXB2	10	X	140084756	140085871	1116	1	rs1494434
100133220	0.10849	GOLGA6L3	6	15	85783641	85790401	6761	1	rs6496932
100137047	0.08829	JMJD7	4	15	42120283	42129785	9503	1	rs7166139
10014	0.14808	HDAC5	7	17	42154121	42201014	46894	-1	rs615070
100141515	0.14638	C17orf99	3	17	76142434	76162364	19931	1	rs8073715
100144595	0.12828	LOC100144595	39	2	155292365	155313950	21586	-1	rs12470887
100144748	0.11699	KLLN	6	10	89618918	89623194	4277	-1	rs10788569
10015	0.12313	PDCD6IP	23	3	33840063	33911199	71137	1	rs9311026
10016	0.14249	PDCD6	4	5	271736	315089	43354	1	rs4957020
100169851	0.08121	PATE3	2	11	125658006	125661495	3490	1	rs501527
10017	0.12475	BCL2L10	5	15	52401822	52404972	3151	-1	rs2414132
100170765	0.10214	C19orf69	7	19	41949063	41950670	1608	1	rs8107333
100170841	0.09793	C17orf96	4	17	36827956	36831187	3232	-1	rs2080025
10018	0.71867	BCL2L11	23	2	111878491	111926022	47532	1	rs10864954
100188893	0.10417	TOMM6	1	6	41755181	41757634	2454	1	rs3747751
10019	0.83012	SH2B3	8	12	111843752	111889427	45676	1	rs739496
100190949	0.12903	C5orf52	7	5	157098561	157107162	8602	1	rs7724394
100191040	0.11885	C2CD4D	2	1	151810339	151813033	2695	-1	rs6587622
1002	0.45086	CDH4	249	20	59827482	60515673	688192	1	rs1539470
10020	0.09514	GNE	10	9	36214438	36277053	62616	-1	rs7036926
10021	0.31689	HCN4	12	15	73612200	73661605	49406	-1	rs3940418
10022	0.08692	INSL5	3	1	67263424	67266942	3519	-1	rs569930
10023	0.39598	FRAT1	2	10	99079022	99081672	2651	1	rs12240590
10024	0.10031	TROAP	1	12	49716971	49725514	8544	1	rs4898519
10025	0.08684	MED16	1	19	867962	893218	25257	-1	rs1060442
10026	0.1708	PIGK	22	1	77554666	77685132	130467	-1	rs10493600
100271715	0.12057	ARHGEF33	17	2	39146504	39202590	56087	1	rs373300
100271846	0.31527	ERVV-2	4	19	53547991	53554380	6390	1	rs7259688
100271849	0.2304	MEF2B	6	19	19256376	19281098	24723	-1	rs7360000
100286906	0.1236	LOC100286906	26	7	155174771	155188078	13308	1	rs4716916
100287171	0.09685	WASH1	2	9	14511	29739	15229	-1	rs7468327
100287226	0.12733	ZNF729	22	19	22469252	22499978	30727	1	rs10426665
100287284	0.09307	MANSC4	3	12	27915599	27924209	8611	-1	rs12814230
100287290	0.09692	LOC100287290	5	3	158458206	158461381	3176	1	rs9863103
100287313	0.13825	LOC100287313	20	8	52811842	52859733	47892	1	rs1996260
100287362	0.09448	PRSS46	3	3	46761073	46777921	16849	-1	rs7639979
100287387	0.09677	LOC100287387	14	2	239755218	239756320	1103	-1	rs12471757
100287477	0.10214	LOC100287477	3	19	50561973	50563754	1782	-1	rs8112109
100287482	0.08984	SMKR1	9	7	129142320	129152773	10454	1	rs10954240
100287633	0.16293	LOC100287633	5	7	57710228	57712559	2332	1	rs4870684
100287651	0.13293	LOC100287651	45	8	55646344	55782502	136159	1	rs9298514
100287718	0.13692	ANKRD66	8	6	46714654	46726955	12302	1	rs9381480
100287898	0.10118	TTC34	8	1	2572807	2706230	133424	-1	rs10909872
100288072	0.08863	SDR42E2	3	16	22176904	22201714	24811	1	rs929837
100288287	0.11027	KRTAP22-2	2	21	31962424	31962716	293	-1	rs128592
100288323	0.10931	KRTAP21-3	15	21	32090843	32091095	253	-1	rs13049440
100288336	0.37478	LOC100288336	7	21	44561072	44582387	21316	-1	rs2839637
100288413	0.1227	ERVMER34-1	13	4	53609684	53617807	8124	-1	rs17613967
100288485	0.13696	MTRNR2L7	19	10	37890366	37891859	1494	-1	rs4245001
100288568	0.09276	LOC100288568	1	14	106842205	106902371	60167	1	rs17646414
100288675	0.10359	LOC100288675	4	X	131334297	131339909	5613	1	rs12388124
100288695	0.08623	LIMS3L	1	2	111203460	111230652	27193	-1	rs11681529
100288797	0.09091	TMEM239	2	20	2796976	2797804	829	1	rs6132971
100288814	0.09419	LOC100288814	5	X	9935398	9936042	645	1	rs4830432
100288831	0.10438	SRGAP3-AS3	1	3	9258579	9260213	1635	1	rs2875415
100288908	0.09477	LOC100288908	3	11	5275316	5276394	1079	1	rs5010979
100289009	0.1012	LOC100289009	5	11	32112581	32122062	9482	-1	rs2073223
100289058	0.13457	LOC100289058	19	13	41110607	41120625	10019	-1	rs2721062
100289151	0.14856	DCLRE1CP1	6	10	15057357	15077424	20068	-1	rs10906802
100289187	0.0796	LOC100289187	1	7	99195902	99208456	12555	1	rs17161772
100289269	0.71654	LOC100289269	19	19	24180452	24231065	50614	1	rs11880244
100289375	0.16302	LOC100289375	5	20	25845707	25850513	4807	1	rs6132882
100289561	0.08048	LOC100289561	3	7	102004308	102021080	16773	1	rs10953363
100289635	0.46018	ZNF605	5	12	133498019	133532892	34874	-1	rs11147164
100289678	0.11657	ZNF783	12	7	148959262	148982085	22824	1	rs1473127
100293516	0.32347	ZNF587B	4	19	58341662	58357606	15945	1	rs2562052
1003	0.14431	CDH5	23	16	66400525	66438689	38165	1	rs1865977
100302652	0.14186	GPR75-ASB3	42	2	53897430	54087170	189741	-1	rs2287340
100302736	0.32299	TMED7-TICAM2	24	5	114914339	114961876	47538	-1	rs2068260
100303755	0.12264	PET117	9	20	18118499	18123813	5315	1	rs17725255
10036	0.10646	CHAF1A	5	19	4402660	4443394	40735	1	rs34080966
10038	0.30235	PARP2	11	14	20811773	20826063	14291	1	rs3093872
100381270	0.08172	ZBED6	1	1	203766651	203769590	2940	1	rs7552670
10039	0.08371	PARP3	1	3	51976361	51982883	6523	1	rs188953
1004	0.22734	CDH6	87	5	31193762	31329253	135492	1	rs10472187
10040	0.19458	TOM1L1	52	17	52978052	53039328	61277	1	rs17682873
10042	0.14271	HMGXB4	15	22	35653445	35691800	38356	1	rs2103642
10043	0.14752	TOM1	13	22	35695268	35743987	48720	1	rs138733
100431172	0.13436	KLRF2	13	12	10034088	10048432	14345	1	rs2034338
10044	0.09685	SH2D3C	3	9	130500596	130541048	40453	-1	rs7037574
10045	0.09418	SH2D3A	4	19	6752171	6767523	15353	-1	rs2305806
10046	0.21876	MAMLD1	48	X	149531551	149682448	150898	1	rs670312
100462977	0.09989	MTRNR2L1	5	17	22022437	22023991	1555	1	rs12946383
100463285	0.08419	MTRNR2L4	2	16	3421053	3422283	1231	-1	rs40633
100463289	0.09607	MTRNR2L5	17	10	57358750	57360488	1739	1	rs4132892
100463482	0.0796	MTRNR2L6	1	7	142374131	142375525	1395	1	rs17133581
100463488	0.11316	MTRNR2L10	5	X	55207824	55208944	1121	-1	rs5960399
10047	0.12123	CST8	19	20	23471766	23476655	4890	1	rs6106669
10048	0.10764	RANBP9	23	6	13621730	13711796	90067	-1	rs9475227
10049	0.13611	DNAJB6	46	7	157129710	157210133	80424	1	rs757625
100499483	0.12517	C9orf174	44	9	100069910	100139577	69668	1	rs2401384
1005	0.14593	CDH7	41	18	63417488	63548175	130688	1	rs12605720
10050	0.15248	SLC17A4	13	6	25754927	25781403	26477	1	rs2328893
100500938	0.2078	CCDC179	16	11	22868468	22881972	13505	-1	rs2240941
100505385	0.18938	IQCJ-SCHIP1	187	3	158787041	159615155	828115	1	rs26298
100505478	0.20938	LOC100505478	30	9	117428714	117444369	15656	-1	rs17237455
100505549	0.21119	LOC100505549	10	18	55297534	55336508	38975	1	rs527815
100505591	0.12866	LRRC3C	4	17	38097727	38100987	3261	1	rs16965456
100505679	0.10942	LOC100505679	4	15	84841242	84850985	9744	1	rs12911210
100505724	0.10998	KRTAP9-7	8	17	39431950	39432459	510	1	rs11654275
100505741	0.11551	SPATA1	6	1	84971902	85018807	46906	1	rs11163987
100505753	0.82176	KRTAP16-1	5	17	39463952	39465505	1554	-1	rs2874235
100505767	0.08863	LOC100505767	1	7	76682095	76689829	7735	-1	rs3930017
100505781	0.08491	LOC100505781	1	9	44890666	44991061	100396	-1	rs6606438
100505798	0.07939	LOC100505798	3	5	139949633	139971677	22045	-1	rs2569163
100505836	0.15718	LOC100505836	213	3	21919336	22414273	494938	-1	rs779166
100505841	0.13147	LOC100505841	11	5	121495871	121518358	22488	1	rs17432743
100506012	0.59507	PPP5D1	14	19	46984045	47104457	120413	-1	rs7251461
100506049	0.15352	LRRC72	40	7	16566505	16621114	54610	1	rs10214940
100506127	0.0885	LOC100506127	11	11	76092337	76119176	26840	1	rs12289955
100506144	0.08566	ZMYM6NB	3	1	35447127	35450948	3822	-1	rs11802362
100506243	0.10039	KRBOX1	5	3	42977834	42984284	6451	1	rs6768791
100506248	0.08833	LOC100506248	1	12	12264097	12264453	357	1	rs11054692
100506310	0.1901	LOC100506310	3	1	11832185	11849642	17458	1	rs4846048
100506388	0.15725	LOC100506388	1	17	180996	183279	2284	1	rs9895105
100506422	0.14706	LOC100506422	40	9	26066673	26118406	51734	1	rs10812342
100506514	0.11152	LOC100506514	2	4	57276808	57285944	9137	1	rs9683679
100506545	0.29486	LOC100506545	11	X	103159239	103159640	402	-1	rs12556940
100506564	0.17838	THEGL	19	4	57396775	57469489	72715	1	rs10866435
100506581	0.16177	C16orf95	28	16	87336404	87351026	14623	-1	rs17770675
100506627	0.25543	DCDC5	36	11	30885150	31014233	129084	-1	rs273601
100506635	0.0938	LOC100506635	1	1	3591416	3591970	555	-1	rs12027041
100506650	0.11401	C17orf112	26	17	51062880	51065012	2133	1	rs6504803
100506658	0.09417	OCLN	1	5	68788119	68853931	65813	1	rs3733742
100506667	0.21789	LOC100506667	41	9	98532606	98534956	2351	1	rs700976
100506688	0.14456	LOC100506688	7	5	988425	997455	9031	-1	rs4957112
100506736	0.11096	SLFN12L	10	17	33801942	33814758	12817	-1	rs3744372
100506742	0.42905	CASP12	20	11	104756445	104769397	12953	-1	rs609552
100506745	0.26475	LOC100506745	6	X	73280376	73286133	5758	1	rs6647448
100506870	0.19738	LOC100506870	6	11	112155656	112162502	6847	1	rs2853126
100506971	0.10753	LOC100506971	31	13	19526592	19551111	24520	-1	rs9511095
100506972	0.09693	LOC100506972	2	14	95926709	95930550	3842	-1	rs12436943
100507050	0.11608	TPBGL	2	11	74951950	74954749	2800	1	rs17133848
100507055	0.07866	LRCOL1	1	12	133179736	133187037	7302	-1	rs11146967
100507096	0.22369	GIMD1	21	4	107279340	107288592	9253	-1	rs3108151
100507172	0.48599	LOC100507172	12	6	71122531	71127350	4820	-1	rs13213319
100507203	0.18609	SMLR1	24	6	131148545	131158275	9731	1	rs2236081
100507341	0.08663	SMIM18	1	8	30496117	30503473	7357	1	rs16877238
100507369	0.09111	LOC100507369	1	7	56445530	56446754	1225	-1	rs6593310
100507421	0.19115	TMEM178B	122	7	140774032	141180180	406149	1	rs10232772
100507436	0.22147	MICA	32	6	31367561	31383090	15530	1	rs3016013
100507462	0.16794	LOC100507462	26	6	139046348	139094816	48469	-1	rs9495239
100507483	0.10858	LOC100507483	13	19	16130552	16131094	543	1	rs757549
100507527	0.1678	THEG5	4	19	32083187	32083945	759	1	rs16965971
100507650	0.10623	C14orf164	7	14	23707127	23739568	32442	1	rs3811180
100507656	0.10206	LOC100507656	1	17	40191723	40195394	3672	-1	rs9911974
100507679	0.53476	MUC22	49	6	30973729	31003179	29451	1	rs4713419
100508736	0.44246	LOC100508736	34	11	31027307	31263299	235993	-1	rs288466
100509247	0.18364	LOC100509247	7	7	57882126	57882506	381	-1	rs4062114
10051	0.11926	SMC4	2	3	160117430	160152741	35312	1	rs1451761
10052	0.08457	GJC1	1	17	42875816	42908179	32364	-1	rs1003591
100526664	0.16097	LY75-CD302	48	2	160625139	160761267	136129	-1	rs16844411
100526693	0.11803	ARPC4-TTLL3	10	3	9834232	9878040	43809	1	rs11708462
100526694	0.0916400000000001	MSANTD3-TMEFF1	17	9	103204188	103339918	135731	1	rs951868
100526737	0.09646	RBM14-RBM4	4	11	66384053	66413944	29892	1	rs580910
100526739	0.09654	APITD1-CORT	2	1	10490159	10512060	21902	1	rs1307494
100526740	0.08048	ATP5J2-PTCD1	1	7	99014362	99063824	49463	-1	rs2240384
100526761	0.12665	CCDC169-SOHLH2	35	13	36742345	36871992	129648	-1	rs1328641
100526767	0.13804	RNF103-CHMP3	20	2	86730553	86948245	217693	-1	rs308916
100526772	0.10737	TMEM110-MUSTN1	9	3	52867131	52931597	64467	-1	rs1573815
100526773	0.09288	EPPIN-WFDC6	12	20	44164919	44176065	11147	-1	rs6017608
100526783	0.18871	C15orf38-AP3S2	25	15	90373831	90456222	82392	-1	rs10852124
100526794	0.13266	NT5C1B-RDH14	15	2	18735989	18770846	34858	-1	rs2704634
100526832	0.12828	PHOSPHO2-KLHL23	22	2	170550964	170608396	57433	1	rs7590347
100526835	0.23994	FPGT-TNNI3K	66	1	74663896	75010116	346221	1	rs10890133
100526842	0.09259	RPL17-C18orf32	10	18	47007548	47018935	11388	-1	rs3814888
100527943	0.07839	TGIF2-C20orf24	2	20	35202957	35240960	38004	1	rs555394
100527949	0.12121	GIMAP1-GIMAP5	17	7	150413645	150440737	27093	1	rs2058448
100527963	0.07851	PMF1-BGLAP	2	1	156182779	156213123	30345	1	rs1052067
100527978	0.13784	TMEM56-RWDD3	21	1	95583479	95710511	127033	1	rs3767318
100528017	0.22134	SAA2-SAA4	11	11	18252902	18270221	17320	-1	rs11024586
100528021	0.18212	ST20-MTHFS	14	15	80135889	80215448	79560	-1	rs11854561
100528032	0.15435	KLRC4-KLRK1	16	12	10524952	10562745	37794	-1	rs1382264
100528062	0.10177	ARMCX5-GPRASP2	2	X	101854276	101972661	118386	1	rs17340210
100528064	0.07968	NEDD8-MDP1	1	14	24683143	24701576	18434	-1	rs11158609
100529063	0.08577	BCL2L2-PABPN1	1	14	23775971	23795394	19424	1	rs2268330
100529097	0.0863	RPL36A-HNRNPH2	1	X	100645878	100669128	23251	1	rs1023431
100529144	0.11272	CORO7-PAM16	10	16	4390252	4466962	76711	-1	rs3747579
100529215	0.13012	ZNF559-ZNF177	11	19	9434902	9493293	58392	1	rs17272543
100529239	0.59565	RPS10-NUDT3	16	6	34254971	34393902	138932	-1	rs10484268
