objID	objStat	objName	SNPcount	chr	startpos	endpos	length	strand	dbsnp
100127946	1.22119552020579	LOC100127946	39	11	69830650	69866574	35925	1	rs11237096
100127961	0.136965582327202	LOC100127961	2	6	36808556	36812209	3654	-1	rs9368965
100127983	0.26138969899447	LOC100127983	1	8	91970706	91997485	26780	-1	rs10106827
100128071	0.709616475483131	LOC100128071	1	1	32826871	32827844	974	-1	rs689905
100128088	2.14668961609444	LOC100128088	8	11	102622073	102638486	16414	-1	rs17099512
100128107	-0.657153844457778	LOC100128107	1	19	51585560	51586648	1089	-1	rs2072689
100128124	0.733174509925675	HGC6	16	6	168376604	168377619	1016	-1	rs12203032
100128160	1.31337089477463	LOC100128160	33	3	70246077	70264477	18401	-1	rs13089371
100128170	2.46566283023223	LOC100128170	27	20	42016401	42017109	709	1	rs6017033
100128172	-0.181819985222464	LOC100128172	4	20	61072993	61074183	1191	-1	rs13036466
100128265	1.54611829976101	LOC100128265	17	X	145507941	145508828	888	1	rs5920096
100128274	0.0294671726456898	LOC100128274	2	9	32433797	32436074	2278	-1	rs10758139
100128304	1.15724567884534	LOC100128304	21	10	109673555	109675061	1507	-1	rs11193756
100128317	1.83462008897787	LOC100128317	38	7	81102005	81259953	157949	-1	rs12666154
100128326	-0.0147445217393933	LOC100128326	1	7	55814590	55815779	1190	-1	rs10280445
100128327	2.12714544907716	BET3L	11	6	116817646	116866773	49128	-1	rs9488962
100128402	-0.278156793874472	LOC100128402	1	12	8381402	8381982	581	1	rs2953818
100128437	1.95436556525915	LOC100128437	33	15	60337448	60340906	3459	1	rs8037661
100128496	0.833047394925501	LOC100128496	23	20	18790372	18810839	20468	-1	rs6045625
100128517	2.7574170098128	LOC100128517	32	6	14323069	14323715	647	1	rs6915017
100128529	2.99817686981068	LOC100128529	5	19	51401874	51402314	441	1	rs1560723
100128553	1.80949587772144	CTAGE4	3	7	143880548	143883173	2626	1	rs10269577
100128569	2.11539847110785	C19orf71	2	19	3539155	3544028	4874	1	rs7248491
100128571	1.59503683033827	LOC100128571	10	17	47194515	47194883	369	-1	rs7208698
100128591	2.39315901165588	LOC100128591	6	20	44393987	44394907	921	-1	rs523580
100128651	2.08993098206684	LOC100128651	27	4	5953402	5954868	1467	-1	rs7679272
100128668	1.34193830633121	LOC100128668	1	20	8176923	8177312	390	1	rs6118104
100128691	0.346245796648206	LOC100128691	2	5	115783249	115785557	2309	1	rs2303752
100128824	1.11858318569229	LOC100128824	25	4	171185909	171186476	568	1	rs17661170
100128905	1.3729946818494	LOC100128905	17	2	174890008	174891886	1879	1	rs7566253
100128927	1.45968014934074	ZBTB42	2	14	105266933	105271049	4117	1	rs4983387
100129069	-0.664819419926695	LOC100129069	1	11	124135279	124135713	435	-1	rs2512167
100129094	1.52430715761721	BUTR1	8	1	228696347	228699658	3312	-1	rs16848741
100129098	1.43239083497743	LOC100129098	17	8	55378154	55382986	4833	-1	rs16920368
100129126	1.96850466403011	LOC100129126	14	7	63411914	63441761	29848	-1	rs10242983
100129128	0.192388372089901	KHDC1L	3	6	73933267	73935175	1909	-1	rs9688792
100129171	1.72013447696127	LOC100129171	14	2	224562814	224563281	468	-1	rs7585813
100129204	0.43103626761126	LOC100129204	1	5	852871	853557	687	1	rs7702532
100129216	1.50522593312982	LOC100129216	1	11	71589499	71595607	6109	1	rs661242
100129239	2.1319129916363	CXorf51A	9	X	145895624	145896249	626	-1	rs5920317
100129271	1.50260861701374	C1orf68	5	1	152691998	152692905	908	1	rs6664006
100129278	1.9224592213056	LOC100129278	13	2	21346484	21366144	19661	1	rs503662
100129280	1.43583253320962	LOC100129280	15	7	97646471	97647823	1353	1	rs847580
100129292	2.23679104663243	LOC100129292	10	20	42527513	42528468	956	1	rs8120235
100129307	0.858634858485929	LOC100129307	4	13	78235511	78236536	1026	-1	rs1937388
100129322	2.95231597964727	LOC100129322	29	6	11459202	11459636	435	-1	rs7744403
100129385	1.57716310495463	C9orf92	105	9	16193933	16266305	72373	-1	rs16934226
100129393	1.76471307502835	LOC100129393	22	15	38311672	38312097	426	1	rs7173111
100129397	2.28590187056413	LOC100129397	21	15	46557037	46557453	417	-1	rs16953591
100129406	1.5738505688799	LOC100129406	32	1	112740447	112740848	402	1	rs961799
100129408	1.9954483690383	LOC100129408	22	18	53475558	53476272	715	1	rs12967215
100129480	0.989100444851899	LOC100129480	2	3	12581280	12586963	5684	-1	rs13069599
100129520	0.512661678988529	LOC100129520	2	X	124453969	124456950	2982	1	rs3135244
100129543	1.57623350337501	ZNF730	18	19	23248781	23329769	80989	1	rs2935442
100129583	1.48006462866649	FAM47E	25	4	77172853	77204932	32080	1	rs6819794
100129636	0.688566672488432	LOC100129636	12	6	29004000	29044517	40518	1	rs2394512
100129654	1.22970391563883	TCF24	1	8	67858736	67874825	16090	-1	rs11992605
100129669	2.8518910027891	IZUMO3	17	9	24533227	24536004	2778	-1	rs7866610
100129721	1.48571697009458	LOC100129721	10	10	61138544	61139334	791	-1	rs11006471
100129785	0.169206776211404	LOC100129785	4	9	131920872	131921691	820	1	rs7036689
100129792	0.729643704932047	CCDC152	3	5	42756920	42802539	45620	1	rs6883543
100129840	-0.2192901940903	LOC100129840	1	15	66652549	66653166	618	-1	rs4776783
100129842	0.262305398895585	ZNF737	8	19	20720798	20748626	27829	-1	rs6511140
100129852	0.791507330788906	LOC100129852	9	6	105384169	105401270	17102	-1	rs4946651
100129924	0.241930521201748	LOC100129924	3	1	43253661	43263901	10241	1	rs719676
100129974	0.0720878441746014	LOC100129974	1	17	387874	388251	378	-1	rs11247557
10013	0.546791475826577	HDAC6	2	X	48660487	48683380	22894	1	rs5906714
100130057	1.69790337594431	LOC100130057	32	16	49146773	49147605	833	1	rs9928725
100130078	0.825460851115327	LOC100130078	11	17	76667337	76667714	378	1	rs11652251
100130097	1.30654290011424	LOC100130097	18	1	246935180	246948062	12883	-1	rs4926463
100130101	2.07942831755043	LOC100130101	21	8	97417524	97418748	1225	1	rs16894577
100130152	0.499348348466483	LOC100130152	2	20	61494367	61497805	3439	-1	rs6010770
100130187	1.19254402251097	LOC100130187	24	7	134419649	134419945	297	-1	rs7800113
100130274	1.0471465340581	CCDC166	2	8	144788864	144790279	1416	-1	rs7829491
100130301	1.16195929409682	LOC100130301	28	8	74153564	74171737	18174	-1	rs2546214
100130302	1.43383273835138	FAM48B1	11	X	24380878	24383541	2664	1	rs5943991
100130311	3.08405476861323	C17orf107	1	17	4802948	4806227	3280	1	rs4790235
100130314	2.10007777540896	LOC100130314	4	16	47933131	47933496	366	1	rs6500387
100130345	1.38739286330055	LOC100130345	16	3	63738271	63798811	60541	-1	rs6804141
100130348	0.330587618311006	LOC100130348	2	11	64855844	64856542	699	-1	rs2282498
100130357	1.71121191465425	LOC100130357	12	6	13279527	13295818	16292	-1	rs435466
100130361	0.62892218686996	CXorf49	2	X	70934224	70938135	3912	-1	rs6653311
100130370	-0.39023064894462	LOC100130370	4	17	79352934	79357447	4514	-1	rs9898002
100130372	1.80358748151676	LOC100130372	14	20	46126687	46127154	468	1	rs1571913
100130433	2.15732950045822	LOC100130433	31	9	87990841	87991566	726	1	rs1374507
100130442	1.18757726318858	LOC100130442	1	19	17061997	17063455	1459	1	rs8108234
100130451	1.47906853007148	LOC100130451	17	2	214141277	214148929	7653	-1	rs7590646
100130463	0.94739016664426	LOC100130463	5	13	114075870	114076649	780	1	rs7989816
100130476	1.63196908001594	LOC100130476	10	6	138187871	138189370	1500	-1	rs657597
100130480	1.79841037407171	LOC100130480	68	18	6511416	6590652	79237	1	rs7231593
100130503	-0.0544432768776602	LOC100130503	14	3	35677837	35683573	5737	1	rs1470558
100130519	1.62985569206814	TMEM221	3	19	17546318	17559376	13059	-1	rs3810209
100130520	1.05180287442443	LOC100130520	9	17	72556310	72563482	7173	-1	rs1621953
100130539	1.59661299689116	LOC100130539	19	10	44788204	44790179	1976	1	rs800311
100130542	1.73619138523349	LOC100130542	49	14	69208613	69209297	685	1	rs8021099
100130560	0.185615879412677	LOC100130560	1	15	88711033	88711830	798	1	rs16941359
100130589	1.7907588583102	LOC100130589	38	20	46605506	46606861	1356	-1	rs2426053
100130613	1.19127409512217	CXorf64	19	X	125953747	125955769	2023	1	rs3898457
100130701	1.89518421987173	LOC100130701	11	3	120076665	120106964	30300	1	rs1606871
100130705	1.82291675405827	LOC100130705	1	7	128506464	128512101	5638	1	rs2029623
100130742	1.63191212207798	LRRC69	17	8	92114847	92231464	116618	1	rs12335005
100130778	0.215294137578971	LOC100130778	1	12	130074252	130075239	988	-1	rs4759974
100130800	0.0118591363378212	LOC100130800	1	1	110709429	110715118	5690	-1	rs4838937
100130827	1.04660889009113	SGK110	6	19	56052023	56056909	4887	-1	rs2459744
100130830	1.09180231796016	LOC100130830	3	12	37927377	37938386	11010	-1	rs1817465
100130863	1.02496860816078	ZNF840	19	20	45092309	45121279	28971	1	rs452442
100130880	0.905882590512119	LOC100130880	2	7	137638094	137642712	4619	1	rs10267160
100130890	0.326082416751782	LOC100130890	8	6	99968870	99981061	12192	1	rs6930645
100130920	1.81652419450672	LOC100130920	31	10	6608299	6609178	880	-1	rs1041226
100130921	0.255029907431752	LOC100130921	7	2	42721784	42722521	738	1	rs4368378
100130958	0.939153381803314	SYCE1L	11	16	77233349	77246976	13628	1	rs6564416
100130967	1.5005113333276	C6orf99	28	6	159309619	159331385	21767	1	rs7746144
100130976	1.44650361075903	LOC100130976	40	15	94632284	94632664	381	-1	rs995762
100130988	1.44182410816236	C7orf72	24	7	50135682	50198852	63171	1	rs10246184
100131000	-1.0283993801244	LOC100131000	1	17	74351729	74352966	1238	1	rs7217626
100131004	2.07949365921115	LOC100131004	12	17	60217436	60218137	702	-1	rs8078437
100131032	1.52334665717076	LOC100131032	32	1	208697157	208697934	778	1	rs2404941
100131034	0.190233705726109	LOC100131034	1	14	103893175	103896272	3098	-1	rs8015723
100131035	1.25665662739826	LOC100131035	5	3	136537433	136538363	931	-1	rs7621932
100131091	-0.667823913511473	LOC100131091	1	17	54909818	54911332	1515	-1	rs1879145
100131094	0.135617082930215	LOC100131094	1	19	4679294	4685960	6667	1	rs10421782
100131099	0.309278084947411	LOC100131099	1	20	60411356	60411787	432	-1	rs16985645
100131107	0.0751265797456697	LOC100131107	1	1	152052033	152053058	1026	-1	rs3007684
100131129	-0.870008059126435	LOC100131129	1	16	84450707	84451144	438	1	rs12149164
100131137	0.491611517204305	BSPH1	10	19	48471303	48495427	24125	-1	rs12611226
100131150	1.39953703684701	LOC100131150	2	11	66764061	66764783	723	1	rs12275370
100131187	0.704656545500393	TSTD1	2	1	161007421	161008774	1354	-1	rs11576837
100131195	1.11470700083014	LOC100131195	27	10	43486731	43487111	381	-1	rs4554841
100131211	1.49510132555305	TMEM194B	12	2	191371619	191399468	27850	-1	rs12622496
100131244	0.98644253734176	ANKRD63	1	15	40573645	40574787	1143	-1	rs4924445
100131310	1.09131113445201	LOC100131310	26	X	39562417	39610121	47705	1	rs2961430
100131354	1.64700022298823	LOC100131354	3	1	205781868	205784368	2501	1	rs823082
100131378	1.52067267154522	C11orf91	5	11	33719654	33722286	2633	-1	rs831611
100131381	1.44105905398617	LOC100131381	15	11	43600529	43606151	5623	1	rs11037472
100131390	2.49151387160953	SP9	12	2	175199821	175202268	2448	1	rs12473565
100131439	1.4101479541663	CD300LD	9	17	72576111	72588370	12260	-1	rs1719469
100131604	1.81512956954392	LOC100131604	1	2	162638018	162639995	1978	1	rs2389533
100131654	0.716980708819587	LOC100131654	34	15	87736900	87737541	642	1	rs16939947
100131667	0.419621471959082	LOC100131667	1	22	36715598	36716151	554	1	rs6000239
100131719	2.51914559951563	LOC100131719	16	10	124939910	124940323	414	1	rs7919965
100131781	1.80614303622694	C14orf164	45	14	22724385	22809408	85024	1	rs741713
100131827	0.815524755940393	ZNF717	6	3	75786029	75834255	48227	-1	rs9310347
100131829	2.8186904211429	LOC100131829	15	4	102446155	102447501	1347	-1	rs11937999
100131840	1.39290672022842	LOC100131840	1	3	49211221	49212300	1080	1	rs10865954
100131860	0.897987900657999	LOC100131860	4	15	81444997	81445900	904	-1	rs7169204
100131871	1.10438999259874	LOC100131871	9	7	51459730	51460910	1181	-1	rs10499698
100131894	0.291467234012524	LOC100131894	4	12	131360918	131361883	966	-1	rs10848243
100131897	1.11481431690087	FAM196B	57	5	169290719	169407744	117026	-1	rs7379828
100131902	0.14843434105449	KRTAP25-1	1	21	31661463	31661832	370	-1	rs2832760
100131907	0.883574406455077	LOC100131907	7	19	377284	378112	829	-1	rs4897966
100132074	1.89022406113697	FOXO6	30	1	41827227	41856020	28794	1	rs7349069
100132146	0.857834240019105	LOC100132146	21	3	46653925	46668033	14109	1	rs17079009
100132174	0.897601573249884	LOC100132174	45	17	75719694	75720167	474	-1	rs8075724
100132339	2.51491821295855	LOC100132339	13	16	54971698	54973796	2099	-1	rs8043908
100132463	1.16213163274464	CLDN24	24	4	184242917	184243579	663	-1	rs9995832
100132474	1.38455689379611	LOC100132474	2	19	9812452	9813718	1267	1	rs10417523
100132476	-0.857084837863253	KRTAP4-7	2	17	39240459	39241396	938	1	rs11868364
100132581	0.716734393069734	LOC100132581	1	7	76654003	76659887	5885	-1	rs10278476
100132731	2.36512471901102	LOC100132731	11	3	128628709	128690173	61465	-1	rs9864697
100132800	1.75745667717432	LOC100132800	17	19	56785886	56786421	536	1	rs7248792
100132858	1.30593106859395	LOC100132858	10	7	19828	36378	16551	-1	rs4916941
100132916	2.76893415428343	FAM159B	12	5	63986135	64014017	27883	1	rs7716441
100132963	1.35863587884092	CXorf68	2	X	154051623	154062937	11315	-1	rs1472977
100132994	0.67214090141203	CXorf49B	1	X	70983140	70987051	3912	1	rs12387850
100133047	1.45866984362439	LOC100133047	23	8	81095256	81143472	48217	-1	rs6983074
100133053	-0.0532383500573804	CXorf51B	7	X	145891308	145891927	620	1	rs997401
100133128	0.394318373284779	LOC100133128	3	4	9400930	9405291	4362	1	rs13122164
100133145	1.56491858651522	LOC100133145	1	17	74900889	74901646	758	-1	rs510629
100133171	0.953845211644564	SPANXB2	13	X	140084756	140085871	1116	1	rs7065814
100133182	1.74440783365713	LOC100133182	4	16	88762424	88767188	4765	1	rs4597303
100133220	0.940482737960847	GOLGA6L3	3	15	85783641	85790401	6761	1	rs1828482
100133267	0.822788987883913	LOC100133267	3	8	11921898	11929256	7359	-1	rs4841679
100134934	0.941891875714747	TEN1	2	17	73975298	73996667	21370	1	rs6501847
100137047	1.10111640046518	JMJD7	1	15	42120283	42129785	9503	1	rs1197703
100137049	1.32394894899506	PLA2G4B	4	15	42131011	42140346	9336	1	rs1122884
10014	1.94633926460054	HDAC5	9	17	42154121	42201014	46894	-1	rs425038
100141515	1.07852843306733	C17orf99	5	17	76142434	76162364	19931	1	rs7217374
100144748	0.528151771810338	KLLN	6	10	89618918	89623194	4277	-1	rs10887758
10015	1.52029838403449	PDCD6IP	26	3	33840066	33911195	71130	1	rs7649584
10016	2.09375287596318	PDCD6	4	5	271736	315089	43354	1	rs7723693
100169851	0.632338057904122	PATE3	3	11	125658006	125661495	3490	1	rs536968
10017	1.34241954795887	BCL2L10	3	15	52401822	52404972	3151	-1	rs7165527
100170765	2.03526714645019	C19orf69	12	19	41949063	41950670	1608	1	rs8106419
100170841	1.56553294000233	C17orf96	5	17	36827956	36831187	3232	-1	rs4794786
10018	1.45522854817716	BCL2L11	29	2	111878491	111926022	47532	1	rs17041887
10019	1.46616258102969	SH2B3	6	12	111843752	111889427	45676	1	rs3184504
100190949	0.748176008700053	C5orf52	11	5	157098561	157107162	8602	1	rs6880381
1002	2.97645697004271	CDH4	318	20	59827559	60512299	684741	1	rs6061779
10020	0.640197819835746	GNE	18	9	36214438	36277053	62616	-1	rs2381410
10021	1.54874929002267	HCN4	22	15	73612200	73661605	49406	-1	rs478438
10022	0.515825916408162	INSL5	6	1	67263424	67266942	3519	-1	rs12408354
10023	0.421565763860116	FRAT1	2	10	99079022	99081672	2651	1	rs10786327
10024	1.72021151861653	TROAP	1	12	49716971	49725514	8544	1	rs4898519
10025	0.964678235037961	MED16	7	19	867962	893218	25257	-1	rs1683591
10026	0.785350661467921	PIGK	33	1	77554666	77685132	130467	-1	rs17099882
100271715	1.73526431132596	ARHGEF33	12	2	39146504	39202590	56087	1	rs10203995
100271846	0.624824879214635	ERVV-2	8	19	53547991	53554380	6390	1	rs189070
100271849	-0.128463729522051	MEF2B	5	19	19256376	19281098	24723	-1	rs7253352
100272148	1.07864054374841	GPCRLTM7	11	15	102382322	102390527	8206	1	rs7180058
100286906	2.48514135949012	LOC100286906	16	7	155174771	155188078	13308	1	rs4716442
100287063	2.32792662863902	LOC100287063	22	3	42002914	42128865	125952	1	rs13065312
100287171	-0.395876687194442	WASH1	1	9	14511	29739	15229	-1	rs10814410
100287177	-0.791730215789265	LOC100287177	1	19	46144905	46146098	1194	1	rs2286756
100287226	0.380761809430129	ZNF729	8	19	22469252	22499978	30727	1	rs3926992
100287284	-0.554378261750692	MANSC4	5	12	27915599	27924209	8611	-1	rs9668702
100287290	0.720157545335515	LOC100287290	8	3	158458206	158461381	3176	1	rs7617304
100287313	1.37823093181179	LOC100287313	18	8	52811842	52859733	47892	1	rs10087958
100287362	0.101053488206188	PRSS46	6	3	46761073	46777921	16849	-1	rs6763438
100287367	3.02382593846263	LOC100287367	3	19	1321552	1322505	954	-1	rs10414354
100287387	1.40165598570048	LOC100287387	16	2	239755218	239756320	1103	-1	rs9287645
100287399	-2.24090853936296	LOC100287399	1	15	21040701	21071662	30962	-1	rs12442023
100287437	0.349230860018416	LOC100287437	5	1	40254654	40255843	1190	1	rs2676697
100287477	0.258335488084585	LOC100287477	3	19	50561973	50577699	15727	-1	rs957738
100287482	1.1802620672612	LOC100287482	18	7	129142320	129152773	10454	1	rs10245560
100287493	2.21261789843634	LOC100287493	38	9	4294224	4300092	5869	1	rs4741942
100287509	1.48175310923691	LOC100287509	31	1	162949341	162949583	243	-1	rs10494379
100287526	-0.372917294309469	LOC100287526	1	19	49561115	49562018	904	-1	rs3810182
100287651	1.32517233157799	LOC100287651	45	8	55612083	55782502	170420	1	rs1498179
100287718	2.10430328152563	LOC100287718	10	6	46714654	46726955	12302	1	rs7745519
100287789	0.380788760379801	LOC100287789	3	3	57742034	57742942	909	-1	rs4530498
100287898	1.8962877895233	TTC34	12	1	2572807	2706230	133424	-1	rs6665757
100287932	0.690951532422345	TIMM23	2	10	51592088	51623336	31249	-1	rs7350420
100288072	1.12412971724707	LOC100288072	6	16	22176904	22201714	24811	1	rs13334074
100288287	0.477915990097862	KRTAP22-2	1	21	31962424	31962716	293	-1	rs198936
100288323	1.56811627071179	KRTAP21-3	12	21	32090843	32091095	253	-1	rs2833027
100288332	1.81085047865616	LOC100288332	1	16	15457516	15474814	17299	-1	rs251633
100288336	2.19479926842162	LOC100288336	16	21	44573864	44582387	8524	-1	rs9980126
100288413	1.65068946542505	ERVMER34-1	14	4	53609684	53617807	8124	-1	rs17476009
100288485	0.503970652724014	MTRNR2L7	19	10	37890366	37891859	1494	-1	rs7077099
100288562	1.71675470576285	LOC100288562	4	8	86802465	86804650	2186	-1	rs7016829
100288675	1.35432723779543	LOC100288675	4	X	131334297	131339909	5613	1	rs5933120
100288679	0.80572401377673	C13orf41	18	13	25691059	25716046	24988	1	rs9511648
100288797	1.68061356113816	TMEM239	2	20	2796976	2797804	829	1	rs6051418
100288807	-0.914725031475766	LOC100288807	2	7	76163011	76170776	7766	-1	rs804025
100288814	-0.55553906141314	LOC100288814	5	X	9935398	9936042	645	1	rs6530353
100288908	-0.60214443292354	LOC100288908	3	11	5275316	5276394	1079	1	rs2855122
100289058	1.24789912810592	LOC100289058	27	13	41110607	41120625	10019	-1	rs7332960
100289090	-0.771706972739205	LOC100289090	2	15	42186325	42187530	1206	1	rs1672460
100289151	0.326555639593391	LOC100289151	12	10	15057357	15077424	20068	-1	rs2007712
100289187	2.05637898817468	LOC100289187	3	7	99195902	99208456	12555	1	rs1011024
100289200	1.42245571088156	LOC100289200	26	9	133028161	133072949	44789	1	rs7028995
100289269	1.39460826955177	LOC100289269	12	19	24180452	24231065	50614	1	rs17798572
100289375	1.15902498727886	LOC100289375	2	20	25845707	25848100	2394	1	rs6115375
100289379	0.810706917277947	LOC100289379	6	5	57756088	57756766	679	-1	rs7725097
100289561	0.307432754586085	LOC100289561	2	7	102004308	102021080	16773	1	rs12672177
100289635	1.80974074999143	ZNF605	20	12	133498019	133532892	34874	-1	rs10870541
100289658	1.40707213453122	LOC100289658	12	2	81809822	81810843	1022	1	rs17020489
100289678	1.32046444310321	ZNF783	22	7	148959262	148982085	22824	1	rs736548
100292905	2.00647118587065	LOC100292905	28	12	131780658	131781585	928	1	rs4759882
100293516	0.685548288732369	LOC100293516	4	19	58341662	58357606	15945	1	rs2009061
1003	2.34726103658391	CDH5	36	16	66400525	66438689	38165	1	rs6499075
100302652	1.67394199373915	GPR75-ASB3	41	2	53897430	54087170	189741	-1	rs6545367
100302736	0.666765395049139	TMED7-TICAM2	17	5	114914339	114961876	47538	-1	rs6873889
100303755	1.43826809774237	PET117	10	20	18118499	18123813	5315	1	rs8116431
100329135	2.53677135099176	LOC100329135	4	X	111119279	111147218	27940	1	rs10521538
10036	0.536643341299536	CHAF1A	8	19	4402660	4443394	40735	1	rs243356
10038	1.63357557459696	PARP2	9	14	20811773	20826063	14291	1	rs1760921
100381270	1.15015023244749	ZBED6	3	1	203766651	203769590	2940	1	rs3737972
1004	1.61566852306865	CDH6	83	5	31193762	31329253	135492	1	rs4457092
10040	1.76172365005158	TOM1L1	52	17	52978052	53039328	61277	1	rs2934898
10042	1.62414905800111	HMGXB4	14	22	35653445	35691800	38356	1	rs1997731
100423062	0.138736973488897	IGLL5	1	22	23229960	23238014	8055	1	rs6003381
10043	0.999269822560338	TOM1	26	22	35695268	35743987	48720	1	rs5755703
100431172	1.550348051125	KLRF2	11	12	10034088	10048432	14345	1	rs7138081
10044	1.09542154376235	SH2D3C	9	9	130500596	130541048	40453	-1	rs10760497
10045	0.761313230462588	SH2D3A	6	19	6752171	6767523	15353	-1	rs7248911
10046	1.54887405072592	MAMLD1	64	X	149531551	149682448	150898	1	rs512425
100462977	1.16642662235323	MTRNR2L1	11	17	22022437	22023991	1555	1	rs1512845
100463285	0.0288803719584738	MTRNR2L4	3	16	3421053	3422283	1231	-1	rs40633
100463289	0.945542468518122	MTRNR2L5	12	10	57358750	57360488	1739	1	rs4130563
100463488	0.826511495141541	MTRNR2L10	2	X	55207824	55208944	1121	-1	rs1494365
10047	2.374305428722	CST8	15	20	23471766	23476655	4890	1	rs238651
10048	1.18716130668881	RANBP9	21	6	13621730	13711796	90067	-1	rs9382303
10049	1.81899626438827	DNAJB6	39	7	157129710	157210133	80424	1	rs6977438
100499483	1.49714320414715	C9orf174	23	9	100069910	100139577	69668	1	rs11581
1005	2.46734273406003	CDH7	53	18	63417488	63548175	130688	1	rs4941360
10050	2.26478298616537	SLC17A4	11	6	25754927	25781403	26477	1	rs9393668
100500938	-0.019044006067925	LOC100500938	9	11	22868468	22881972	13505	-1	rs12575930
100505385	2.68274795150697	IQCJ-SCHIP1	174	3	158787041	159615155	828115	1	rs9866095
100505478	1.26492559850586	LOC100505478	28	9	117428714	117444369	15656	-1	rs12684218
100505549	1.18796804363749	LOC100505549	13	18	55297534	55336508	38975	1	rs411805
100505552	1.19349389932958	LOC100505552	1	7	153932310	153934311	2002	1	rs12703329
100505572	0.570893260024102	LOC100505572	1	5	131142796	131192621	49826	-1	rs924434
100505591	-1.80925111390517	LRRC3C	1	17	38097727	38100987	3261	1	rs8079416
100505679	0.130581978139388	LOC100505679	2	15	84841248	84850985	9738	1	rs12901468
100505741	1.05408063780826	SPATA1	9	1	84972080	85014677	42598	1	rs6698596
100505753	0.825880294255973	KRTAP16-1	5	17	39463952	39465505	1554	-1	rs9894338
100505781	1.3638842454637	LOC100505781	3	9	44890666	44991061	100396	-1	rs10121167
100505798	-0.0589147621250801	LOC100505798	3	5	139949633	139971677	22045	-1	rs2569163
100505836	2.46040579643295	LOC100505836	237	3	21919336	22414019	494684	-1	rs7642767
100505841	2.25805870050415	LOC100505841	16	5	121495871	121518358	22488	1	rs13355021
100505872	2.30032172064181	LOC100505872	53	1	239549818	239709051	159234	1	rs10925910
100505906	1.69573540671849	LOC100505906	11	10	43249164	43265069	15906	1	rs683053
100506012	1.31865642722946	LOC100506012	31	19	46984045	47104457	120413	-1	rs10425822
100506049	2.07766743942153	LRRC72	44	7	16566505	16621114	54610	1	rs7778649
100506127	1.10996525259098	LOC100506127	11	11	76092367	76106143	13777	1	rs10899212
100506144	2.09059928396535	ZMYM6NB	2	1	35447127	35450948	3822	-1	rs4072108
100506164	0.526708546072215	HSFX1	3	X	148855726	148858517	2792	1	rs5983929
100506187	1.82626735507002	LOC100506187	23	5	20305556	20331624	26069	1	rs4493674
100506243	1.32357569980754	KRBOX1	5	3	42977834	42984284	6451	1	rs704893
100506248	-0.506089245435889	LOC100506248	1	12	12264097	12264453	357	1	rs10772530
100506255	-0.283285488982119	LOC100506255	2	10	126178353	126181688	3336	1	rs11245177
100506290	1.69278709480801	LOC100506290	9	14	65360937	65362009	1073	1	rs9323455
100506310	0.75889060413216	LOC100506310	2	1	11838543	11849642	11100	1	rs4846048
100506422	2.03002498184573	LOC100506422	47	9	26066673	26118406	51734	1	rs10967199
100506447	2.14216757158616	LOC100506447	5	7	62858414	62858860	447	-1	rs10236716
100506504	0.685152015208612	LOC100506504	1	1	2113246	2115492	2247	-1	rs262688
